"id" "rich_amp" "dr_amp" "aa_amp" "fdis_amp" "rich_squa" "dr_squa" "aa_squa" "fdis_squa" "rich_birds" "dr_birds" "aa_birds" "fdis_birds" "rich_mammals" "dr_mammals" "aa_mammals" "fdis_mammals"
"366" 1394 52 0.0250221144431948 1.61658737721955 0.457162397911052 105 0.0484141416639913 0.152474422330828 0.502168077364181 271 0.0565813777896579 0.527793321671033 0.508088518211076 66 0.0625829505629747 1e-04 0.537180343823411
"367" 1395 50 0.0248256119380309 3.87569046276071 0.458162224884438 106 0.0505831450510994 0.152474422330828 0.502351640250511 277 0.0559608321046093 0.515314087712597 0.506346039224533 60 0.064420148347228 1e-04 0.538351878436513
"368" 1396 51 0.0246387754863466 5.19270299892532 0.464602413574217 99 0.0490543619698536 0.167585935289257 0.501957954640418 275 0.0555668397670034 0.425791488622566 0.507744217680188 60 0.0656124795290911 53.0124089068181 0.540667919238125
"369" 1397 52 0.0238040459014951 3.64090684412903 0.465103571132606 96 0.0483512536993719 0.174805156637932 0.501319762583555 281 0.0550830355433293 0.40637314047738 0.508632288122652 63 0.0643065868737339 1e-04 0.539326258049295
"370" 1398 56 0.023534788516031 3.97559051180823 0.463049001353066 92 0.0493764093534837 42.9859316030606 0.499784359889241 281 0.0547633658534914 0.350228217135441 0.508147166635753 67 0.0666908585940382 50.8808671971536 0.542684454795167
"371" 1399 58 0.0232015415482962 3.90933233661142 0.458047425284782 88 0.0497685989010277 42.228387939656 0.499084372163595 279 0.0539947146648462 0.304486605551718 0.50996855789297 66 0.0657431596201533 49.8920665538775 0.541234632851107
"372" 1400 62 0.0237642211937199 4.03827327441696 0.459252966308372 88 0.0506928959101159 41.4291590910666 0.499428357820979 282 0.0543533787891601 0.301442739496201 0.509105237517427 65 0.0651696214208113 49.1203637246302 0.539686648022819
"373" 1401 66 0.024321200508389 4.31237348047443 0.457437833172975 86 0.0501152452126526 40.8256766179536 0.497931288300759 290 0.0543705816020373 0.0320727635616426 0.511762101316088 65 0.0651696214208113 49.1203637246302 0.539686648022819
"374" 1402 76 0.0251182096271686 6.1996441002067 0.462510953417254 86 0.0511058886348546 40.7062482836339 0.497657618559758 296 0.0540010848767817 0.0914448270490483 0.512132035907437 66 0.0633758640472954 0.342830861126398 0.54209010356637
"375" 1403 79 0.0250781124802423 6.46501203732605 0.463587373487534 85 0.0505870145615476 40.499509542522 0.498968709581294 302 0.0540966186950947 0.0900085876300381 0.51245071265307 66 0.062124021726033 0.460135535485779 0.541804796315673
"376" 1404 82 0.0251284065334992 6.29639676615777 0.463698856872829 86 0.049534112058983 40.9402465754241 0.500510374481159 313 0.0534797444646912 0.0862172616456389 0.513319886326797 68 0.0613707420967024 0.542660541286689 0.542309766071722
"377" 1405 94 0.0251571355362487 5.98171321601987 0.46638866418142 85 0.0484095868353813 1e-04 0.497428267909898 318 0.0533564385588839 0.0849395574669202 0.51279908023809 74 0.0601580450753303 0.41221516720601 0.542061173010826
"378" 1406 99 0.0254383580471584 5.67756376610451 0.468463943130746 89 0.0486078234397463 42.4803495768529 0.497761715189522 302 0.0525237175822881 0.0888917107650687 0.511084349220296 68 0.0613551949183108 5.0183557977828 0.539587330916775
"379" 1407 87 0.0266328485173612 74.2971729783317 0.465138410198266 67 0.0496464144251784 43.2064448822604 0.49343381287491 279 0.0518402046493717 0.0963657604927681 0.513285558757164 66 0.0599355011775178 5.38554524640105 0.538326586927843
"380" 1438 65 0.0230371732554376 4.97131726559295 0.464704653194641 105 0.0477962711158281 0.154800749389314 0.504394499273313 240 0.0555622563106888 0.55676283369015 0.510168030138542 63 0.0596196498066823 7.92789490561929 0.534508397793821
"381" 1439 69 0.0241132506681579 6.03792748624428 0.460710454171062 106 0.0484670762880122 0.15133729977612 0.504113850401686 270 0.0555171819126939 0.61882052801991 0.509577766463201 62 0.0609531968413114 7.40727658534271 0.535375185658946
"382" 1440 71 0.0240471361789085 4.8708094632188 0.463086930013728 108 0.0497635345109641 0.149113221838236 0.503426680425372 308 0.0560264575342464 0.612764836451392 0.505585989327804 65 0.0619903586078511 51.7838733441222 0.537706415423476
"383" 1441 73 0.0239805983630926 4.74429752910922 0.464849738780544 105 0.0495156955011673 0.155990755153847 0.502101534088362 313 0.0556677727473538 0.603565664732902 0.5069461134414 63 0.0606598314597512 50.3617934614772 0.538778143932303
"384" 1442 72 0.0234627170554579 5.47122622095903 0.464092989256571 99 0.0489250030548687 0.168981651416667 0.501641039470069 307 0.0557996053127646 0.522024878045884 0.507692300132806 63 0.0610060580932738 6.96623880374484 0.540504644805508
"385" 1443 74 0.0236760341834993 5.93026476047359 0.46530881424859 98 0.0487795441473505 0.170400824957984 0.501526260857252 303 0.0554442758625565 0.457880160427335 0.509975387185211 63 0.0644372295434799 53.9214664758901 0.540200703691326
"386" 1444 79 0.024332123825126 5.92021777494752 0.465807233212154 92 0.0485746900018885 1e-04 0.501059442389007 300 0.0548408968556989 0.0897267425277496 0.5099280021677 68 0.0646304260855109 6.00827281772406 0.542405601132949
"387" 1445 78 0.0240891404512425 6.63111142970267 0.464049642802801 91 0.0489542413473886 1e-04 0.499819172328926 293 0.0542529699302408 0.0920322535895566 0.510858120401848 65 0.0627889999393204 49.8920665538775 0.540718999229499
"388" 1446 76 0.0242222610744922 7.41015648809742 0.461460867923899 90 0.0495565895291276 42.2989776916897 0.499419623379703 287 0.0535149712871447 0.0941491146919478 0.51111239817019 64 0.0618954939873488 48.4161803390037 0.539665269455217
"389" 1447 78 0.0246043188014547 6.98071727666233 0.458709048880964 85 0.0494944980466579 41.4384613512039 0.499635121999688 282 0.052785887246282 0.0960427210280272 0.511628605795298 65 0.0626427510463941 47.2634165214084 0.53897064784802
"390" 1448 79 0.0249421438537664 6.89453681645662 0.461425096218023 83 0.049882408095296 42.2271916649597 0.499905376952646 278 0.0523699345148434 0.0973480641712657 0.513886626920547 65 0.0645440837640916 6.74149358349207 0.539014329729756
"391" 1449 78 0.0251490243221909 6.54582343779263 0.464135055298705 82 0.0492871305431884 41.5778052747909 0.499041666648696 268 0.0519501906587136 0.10077229178293 0.515016058102476 64 0.0626747812575178 6.00220395492442 0.540351921489624
"392" 1450 81 0.0254334663908528 6.44811476052302 0.465820255298289 75 0.0491114904180815 40.0014421060213 0.497283721921371 268 0.051505081136999 0.10077229178293 0.515749668799805 66 0.0618663444303864 0.440352803646537 0.54091267886648
"393" 1451 81 0.0254291841286134 6.9906600235413 0.464653360370107 70 0.0476830316362001 41.017089697387 0.496851021926514 271 0.0513989673057599 0.0993740655081671 0.514898382337259 70 0.0583340500341591 6.56794867728572 0.541368855319033
"394" 1482 55 0.025197386759502 4.0867581601427 0.456233810865804 98 0.0492973176036488 0.167585935289257 0.504171265400009 205 0.0539811089057968 0.577633194990529 0.517761646964331 57 0.0595785217242667 5.88237113758551 0.535048656537214
"395" 1483 66 0.0236504575662995 6.25437415203195 0.459567347128511 103 0.0501754185351716 0.162226385360001 0.50303410795813 237 0.0540121191141768 0.618296369765709 0.515752803558915 62 0.0585241210540237 8.13117169807107 0.534024145071207
"396" 1484 69 0.0234616472001389 6.79619333163522 0.463246188157765 106 0.0485941696276744 0.155990755153847 0.504301601688575 247 0.0543229101091042 0.60652264285656 0.513171954793368 56 0.0591304411828489 0.264882647543574 0.536824031994222
"397" 1485 71 0.0233821460358255 6.62298162351672 0.46365079386 106 0.0504973443937765 0.155990755153847 0.504394800845725 260 0.0539905466698374 0.618596042887876 0.511431473428746 59 0.0595350045642186 0.243978754316449 0.536455338004905
"398" 1486 74 0.0235256998221666 6.4509587242046 0.464611749758398 105 0.0495127704894134 0.160939668015874 0.503415916685537 273 0.0538833649168504 0.0338246958115956 0.510307473193374 60 0.0594207632195819 7.26181339062919 0.536992522899417
"399" 1487 76 0.0234485057788068 6.20905152204693 0.466757141187588 104 0.0492973636811194 0.160939668015874 0.503832718079733 276 0.0538461870756441 0.033595276112197 0.512135332299068 60 0.059867823993283 7.26181339062919 0.537623618558864
"400" 1488 82 0.024733429724356 8.22902470202026 0.467389558845943 99 0.0489065066070508 0.170400824957984 0.503411315881173 275 0.053573624795953 0.0338246958115956 0.511870194657406 60 0.059867823993283 7.26181339062919 0.537623618558864
"401" 1489 78 0.0247310862461255 7.57172453959449 0.46650584433139 98 0.0486522333289356 0.174805156637932 0.502944506901195 264 0.0531419228219678 0.102210467379829 0.510995335601938 64 0.0621703971725521 51.6277538804744 0.538722386720318
"402" 1490 82 0.0245769197017552 8.39828602388694 0.465083730211882 90 0.0479303197243049 1e-04 0.501059643318607 261 0.0524693487159179 0.103690329225913 0.512539440430003 65 0.0638317060562035 48.6939933176701 0.540426538223032
"403" 1491 79 0.0243121805106467 8.2120500596916 0.465521863393773 87 0.0491249666101553 1e-04 0.499166502656937 256 0.051559434833327 0.105213716420412 0.515448858441002 63 0.0607031266534272 49.1282862049326 0.53939615710805
"404" 1492 76 0.0238664145333555 8.98383392058317 0.463858112608643 83 0.049279638235954 1e-04 0.498204181556163 254 0.0512686967759708 0.106385988350751 0.515966449588155 64 0.0607031266534272 49.1282862049326 0.539579665073048
"405" 1493 73 0.0242505281471067 7.61836094906348 0.459659989981076 76 0.0490895256929469 1e-04 0.498405065975383 248 0.0510556151812034 0.108810763750388 0.516588177607017 63 0.0618954939873488 48.4161803390037 0.538835603245434
"406" 1528 60 0.025284412617426 4.86160421177358 0.45501948181403 96 0.0481383153037847 0.181044626517858 0.50285787728423 212 0.0545080052333007 0.582413454148859 0.516547418273315 58 0.0592805692494007 0.456238517746299 0.534024035528846
"407" 1529 57 0.024633916746085 5.09683828653682 0.454828763484222 99 0.0478398245273084 0.174805156637932 0.502444622335412 225 0.0535554359070492 0.665126511704043 0.515759741335692 58 0.0577973653552878 0.0833911543065727 0.536148750369005
"408" 1530 56 0.0235436058798312 7.48571781240109 0.46117959408667 99 0.0499697244560189 0.173311950170941 0.502403814926741 224 0.0534623127519465 0.578847247525275 0.516086028660194 54 0.0572449547270295 0.0884391030524256 0.535879748136875
"409" 1535 65 0.0241825705089334 8.44243623821301 0.461465656289228 90 0.049295195024757 1e-04 0.501387053823333 239 0.0513718363588353 0.113556074866477 0.515767830198173 64 0.0635206269864391 6.42744766547225 0.541304012019801
"410" 1536 69 0.0241026713429213 8.72392549701127 0.461211455327033 82 0.0473939299965558 1e-04 0.500949686976122 242 0.0509209982984373 0.112221297515106 0.516701620400378 64 0.0631682816357545 48.0049088202202 0.539911637252669
"411" 1574 58 0.0250704443479277 5.01593767881401 0.455934576485984 94 0.046832292664916 0.184334528818182 0.504111506490322 197 0.0538355832899179 0.65915188952639 0.515852008077753 58 0.0589437326471049 0.0810775111313901 0.533800882476293
"412" 1575 48 0.0250737145042686 5.96232214651477 0.458677877485302 92 0.0480609572126939 0.186024753853212 0.502391298249084 205 0.0547283819191515 0.599687604795207 0.515395140601886 54 0.0574201021320003 0.0911997000228139 0.537042208360944
"413" 1618 57 0.024607771570741 4.43576906255572 0.456975213278019 90 0.0456473329112036 0.194963443942308 0.504426998072614 187 0.0547211718242558 0.418603373909475 0.518515793864519 58 0.0564667770379935 0.336879723052977 0.536786013226359
"414" 1619 52 0.0244193668612069 4.12146923984504 0.458543059487516 90 0.0457323280808361 0.194963443942308 0.504605651027602 180 0.0545068581036934 0.381141729858991 0.517706846439851 52 0.0570114525480722 0.0972730133576681 0.537649276604864
"415" 1620 44 0.0240706340333998 4.79434585043199 0.458289402135896 88 0.0490325172927639 0.200751467029704 0.502460555298395 184 0.05502610833923 0.360240183476327 0.517262078389942 54 0.0574201021320003 0.0911997000228139 0.537042208360944
"416" 1663 56 0.0248933142517111 3.8687430370064 0.455502935858811 88 0.0439526469025899 0.198784295784314 0.504630876438184 195 0.0553484417109544 0.400495054846084 0.517381409228689 54 0.0588098869276274 6.12525507431283 0.535921105053448
"417" 1664 52 0.0248545930240131 4.12146923984504 0.459113011286332 85 0.0454702025014383 0.209025754329898 0.504488527872072 185 0.0552151130481912 0.292522317094349 0.51729635250225 50 0.0547754232039073 0.104213942883216 0.537824367299648
"418" 1665 44 0.0241383011688549 4.79434585043199 0.461193271041049 80 0.047467547922084 0.218011808279571 0.50274245474902 175 0.0552145193864812 0.246896932961598 0.517621234415322 50 0.0547754232039073 0.104213942883216 0.537868237485548
"419" 1709 49 0.0247515993242067 4.36111578717086 0.461692412750008 84 0.044023531895234 0.209025754329898 0.504513190244849 193 0.0546016274093322 0.319896721264914 0.51694212809789 48 0.0595587308966306 6.00380327362137 0.538768135762128
"420" 1751 49 0.0243710055465996 2.50371158762249 0.457535948338064 85 0.0415754954738149 0.200751467029704 0.504600493705102 213 0.0546229029921812 0.409200195821615 0.516489983688672 56 0.0600797788925101 45.0290734469466 0.537068372270316
"421" 1752 54 0.023237896453961 3.75439232321082 0.457232615189303 85 0.0412059853556397 0.202757981700001 0.503934872819602 232 0.055658464965515 0.43685370683466 0.515692232152767 55 0.054547671832038 4.86020215359236 0.537429193049301
"422" 1753 51 0.0228672646821903 3.56728630512696 0.457433956502819 90 0.0437949601060519 0.198784295784314 0.503933159347588 236 0.0546986992723974 0.429865647525305 0.515975460741744 55 0.0546568242536404 4.86020215359236 0.53791856820425
"423" 1796 48 0.023359998573922 2.49546794806951 0.457107288605265 79 0.0401913440926393 0.215693597553192 0.502720328883959 207 0.0551621354940036 0.349461095532897 0.514153117037021 54 0.0599415760592148 44.9549731057875 0.536472189564658
"424" 1797 49 0.0239437893156272 2.45819137693845 0.456439016707809 82 0.0408258757198445 0.211202064270834 0.503013271991925 229 0.055138526538735 0.356168798649184 0.514603447505717 53 0.0544495260586057 5.0074779764285 0.537899933157149
"425" 1798 47 0.0232299994689148 3.33762375115059 0.461572648231098 83 0.0418889790140777 0.211202064270834 0.503019126896367 234 0.0562669875832224 0.398166109973714 0.514619447671478 52 0.0504037300251413 6.7689174432437 0.538285703487459
"426" 1799 45 0.0231273783589538 3.0340446324822 0.459246939208332 83 0.0443255849692346 0.215693597553192 0.502124159568327 231 0.0554304498664797 0.364988863719932 0.515588061363004 51 0.0489258956670354 6.99454469135182 0.537558962413504
"427" 1841 42 0.0235680407636323 1.94935430635494 0.461246382373129 72 0.0398438733347161 0.476942309882355 0.502043261058945 190 0.0558162725829364 0.231008465260985 0.512889577443759 51 0.0562368974442767 4.94815472652066 0.537124963566681
"428" 1842 43 0.0232685274230933 2.76093262339605 0.461461391240279 71 0.0402204838112277 0.244266243012049 0.502216013155042 211 0.0557712670459106 0.343277713311076 0.514684373203296 51 0.0500565509278704 6.7689174432437 0.537042068320235
"429" 1843 44 0.0227030867714006 2.8166630360753 0.461390518962176 73 0.041128986454414 0.24135950202381 0.500663925056876 224 0.0557153820419266 0.363617936696238 0.515774194748371 52 0.0505063242854375 8.66580573762768 0.536823270802343
"430" 1844 44 0.0228728464321379 3.67818739922718 0.460789950951642 70 0.0439010993454673 0.256629090759495 0.500783278416678 217 0.0559891274315402 0.387581614464741 0.515426823260369 52 0.0501612903730294 6.7689174432437 0.537818796165772
"431" 1887 38 0.0253162105712091 2.18706824615432 0.464534519034452 63 0.0394627626850506 0.55532734712329 0.498391823186517 187 0.0561751083304389 12.2439767609673 0.515158818623869 50 0.0495344359208514 1e-04 0.538271346541056
"432" 1888 38 0.0247665343964304 3.1649569097467 0.46101343627051 63 0.0400841373191493 0.281569419027779 0.499596630260297 199 0.0561410953082147 0.364222831963864 0.514851282036854 50 0.0495344359208514 1e-04 0.538271346541056
